title,body,tags
using int_min and int_max,"<p>how can we use int_min and int_max, what libraries do we need to include</p>",c0vm
monday lab points not showing up on grade forecaster,"Hi,  I attended monday's lab and got 3 points, but on grade forecaster, it was not added after the lightsout grade is posted. Could you please what's wrong?Thanks!",labs
imod in c0vm.c,<p>Is it okay to mod int min with -1 ?</p>,c0vm
Making sure of NULL and non-empty stacks,"<p>Whenever we push and pop out of that stack do we need to make sure that the stack is non-NULL and non-empty when we write the case statements? And if it is empty or NULL, do we provide error messages?</p>",c0vm
Unsure about acons_null,"<p>I'm unsure as to what\xa0aconst_null is asking me to do, do I just push NULL on to that stack or is the value NULL already in the instruction and I just have to push P[pc+1]?</p>",c0vm
left shifting problems,"<p>Hi, I'm having an error that I'm left shifting by count >= width of type, but I only left shift by BITVECTOR_LIMIT - 1. How can I fix this? Thanks!</p><p></p>",lightsout
Big Stress Tests,"<p>I have been failing the big stress test cases for bit vectors on autolab and I'm not sure why. My bit vector get and flip are shifting the number 1 i times. I have made a bit vector called one so that I can shift it i times and not get the error that I am shifting an int by more than its length. However, is the way I am creating this bit vector incorrect? Should I instead just write bitvector one=(bitvector)1?</p><p></p><pre>bool bitvector_get(bitvector B, uint8_t i){  REQUIRES(i<BITVECTOR_LIMIT);  bitvector one=bitvector_new()| 1;  int num=B & (one<<i);  return num!=0;}bitvector bitvector_flip(bitvector B, uint8_t i){  REQUIRES (i<BITVECTOR_LIMIT);  bitvector one=bitvector_new() | 1;  if (bitvector_get(B, i)){    return B - (one<<(i));  }  else{    return B | (one<<(i));  }}</pre><p></p>",lightsout
printing issue,"<p>#include <stdio.h></p><p>i included this library to print and\xa0</p><p>printf(""%d:%d\"",index / *width,index % *width); have done that part to print appropriate row and col\xa0</p><p>yet is not printing anything for any compilations...\xa0</p><p>it only compiles, causing no errors, but does not print anything.\xa0</p><p>What is the problem?\xa0</p>",lightsout
Task 7 Backtracking Through Boards Problem,"I am having an issue with my Task 7 function that prints out the (row:col) for loplayer. My code for Task 6 will find a solution (if one exists) but when I apply the backtracking method of traversing through the previous boards until I arrive at the original board I sometimes receive a print out that contains more (row:col) print outs than I need to solve the board. As a result autolab will say ""Test on solvable board passed! (Output was not accepted by loplayer.)"" b/c my task 6 code works but my task 7 code prints out say 50 (row:col) when in reality it should have only printed 5 (row:col) moves. Thanks",lightsout
board/7x6,"<p>Hi,</p><p></p><p>I passed all of the autolab tests except for this one: its becuase 6*7>BITVECTOR_LIMIT.. should i change the limit to 64...?</p><p></p><pre>Test lo-large on boards/7x6.txt*** TEST FAILED! Instead of returning 0 (success) as expected*** the file seemse to have not compiled.</pre>",lightsout
